,0,1,階,賃料/管理費,敷金/礼金,間取り/専有面積,6,お気に入り,8,NewArrival,RoomDetailLink,マンション名,住所,最寄り駅,築年数,建物高さ,SearchURL
67,"
 
","




","
											5階","

17.2万円
10000円

","

17.2万円
17.2万円

","

2LDK
59.9m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000087893987/?bc=100362749548,西武新宿線 鷺ノ宮駅 7階建 築23年,東京都中野区白鷺１,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/都立家政駅 歩9分 --- 西武新宿線/野方駅 歩20分,築23年,7階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
68,"
 
","




","
											3階","

10.6万円
3000円

","

21.2万円
10.6万円

","

1LK
43m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000088894296/?bc=100381258699,西武新宿線 下井草駅 3階建 築17年,東京都中野区白鷺３,西武新宿線/下井草駅 歩8分 --- 西武新宿線/鷺ノ宮駅 歩12分 --- 西武池袋線/富士見台駅 歩21分,築17年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
69,"
 
","




","
											3階","

10.6万円
3000円

","

21.2万円
10.6万円

","

1DK
43m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000088894294/?bc=100381252942,アベンチュリンロード,東京都中野区白鷺３,西武新宿線/下井草駅 歩8分 --- 西武新宿線/鷺ノ宮駅 歩12分 --- 西武新宿線/井荻駅 歩19分,築17年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
70,"
 
","




","
											3階","

10.6万円
3000円

","

10.6万円
10.6万円

","

1LDK
43m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000090625306/?bc=100381238825,西武新宿線 下井草駅 3階建 築19年,東京都中野区白鷺３,西武新宿線/下井草駅 歩8分 --- 西武新宿線/鷺ノ宮駅 歩12分 --- ＪＲ総武線/阿佐ケ谷駅 歩30分,築19年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
71,"
 
","




","
											1階","

12.4万円
2000円

","

12.4万円
12.4万円

","

2DK
48.4m2

","

パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090054842/?bc=100374251942,カーサ・ヴェルデ,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩6分 --- ＪＲ中央線/阿佐ケ谷駅 歩18分 --- 西武新宿線/下井草駅 歩16分,築20年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
72,"
 
","




","
											1階","

12.4万円
2000円

","

12.4万円
12.4万円

","

2LDK
48.4m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090054843/?bc=100374366498,西武新宿線 鷺ノ宮駅 2階建 築21年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩7分 --- 西武新宿線/下井草駅 歩17分 --- 西武新宿線/都立家政駅 歩15分,築21年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
73,"
 
","




","
											3階","

6.8万円
5000円

","

6.8万円
6.8万円

","

1K
21.37m2

","

動画

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000070459486/?bc=100379416406,ル・リオン中野白鷺,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩14分 --- 西武新宿線/都立家政駅 歩15分,築18年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
74,"
 
","




","
											1階","

7.3万円
3000円

","

-
-

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090499749/?bc=100380328715,アメリカンリバティー白鷺,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス18分 (バス停)白鷺二丁目 歩6分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
75,"
 
","




","
											1階","

7.3万円
3500円

","

-
-

","

1K
19.35m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000090499749/?bc=100380328715,アメリカンリバティー白鷺,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス18分 (バス停)白鷺二丁目 歩6分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
76,"
 
","




","
											2階","

7.5万円
3500円

","

7.5万円
7.5万円

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090499749/?bc=100380328715,アメリカンリバティー白鷺,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス18分 (バス停)白鷺二丁目 歩6分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
77,"
 
","




","
											2階","

7.7万円
3500円

","

-
-

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090499749/?bc=100380328715,アメリカンリバティー白鷺,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス18分 (バス停)白鷺二丁目 歩6分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
78,"
 
","




","
											2階","

7.8万円
3500円

","

-
-

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090499749/?bc=100380328715,アメリカンリバティー白鷺,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 バス18分 (バス停)白鷺二丁目 歩6分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
79,"
 
","




","
											1階","

7.3万円
5500円

","

-
3.65万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000080033936/?bc=100376072606,レオパレスＧＦ白鷺,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
80,"
 
","




","
											1階","

7.4万円
5500円

","

-
3.7万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000080033936/?bc=100376072606,レオパレスＧＦ白鷺,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
81,"
 
","




","
											2階","

7.5万円
5500円

","

-
3.75万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000080033936/?bc=100376072606,レオパレスＧＦ白鷺,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
82,"
 
","




","
											1階","

7.3万円
5500円

","

-
3.65万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000080041350/?bc=100381697553,西武新宿線 鷺ノ宮駅 2階建 築16年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
83,"
 
","




","
											1階","

7.4万円
5500円

","

-
3.7万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000080041350/?bc=100381697553,西武新宿線 鷺ノ宮駅 2階建 築16年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
84,"
 
","




","
											2階","

7.5万円
5500円

","

-
3.75万円

","

1K
22.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000080041350/?bc=100381697553,西武新宿線 鷺ノ宮駅 2階建 築16年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩13分 --- 西武新宿線/都立家政駅 歩19分,築16年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
85,"
 
","




","
											5階","

12.9万円
10000円

","

12.9万円
12.9万円

","

1LDK
42.87m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090493964/?bc=100380290709,西武新宿線 鷺ノ宮駅 6階建 築19年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩9分 --- 西武新宿線/都立家政駅 歩15分 --- 西武新宿線/下井草駅 歩18分,築19年,6階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
86,"
 
","




","
											2階","

7.5万円
-

","

-
-

","

1K
23.9m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000090614757/?bc=100381159828,ＣＡＳＡ　ＤＩ　ＣＩＭＡ　V,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩4分 --- 西武新宿線/都立家政駅 歩11分 --- ＪＲ総武線/阿佐ケ谷駅 歩22分,築20年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
87,"
 
","




","
											3階","

6.8万円
5000円

","

6.8万円
6.8万円

","

1K
21.37m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000070483093/?bc=100379759483,西武新宿線 鷺ノ宮駅 3階建 築18年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩6分 --- 西武新宿線/下井草駅 歩14分 --- 西武新宿線/都立家政駅 歩15分,築18年,3階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
88,"
 
","




","
											1階","

11万円
5000円

","

-
11万円

","

1LDK
40.95m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000032377151/?bc=100377674928,レフィナード白鷺,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/下井草駅 歩10分 --- 西武新宿線/都立家政駅 歩14分,築13年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
89,"
 
","




","
											1階","

11万円
5000円

","

-
11万円

","

1LDK
40.95m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000032392354/?bc=100378478263,西武新宿線 鷺ノ宮駅 2階建 築13年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/下井草駅 歩10分 --- 西武新宿線/都立家政駅 歩14分,築13年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
90,"
 
","




","
											1階","

11万円
5000円

","

-
11万円

","

1LDK
40.95m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000032392354/?bc=100378478263,西武新宿線 鷺ノ宮駅 2階建 築13年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/下井草駅 歩10分 --- 西武新宿線/都立家政駅 歩14分,築13年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
91,"
 
","




","
											1階","

11万円
5000円

","

-
11万円

","

1LDK
40.95m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090242347/?bc=100378252449,西武新宿線 鷺ノ宮駅 2階建 築14年,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/下井草駅 歩12分 --- 西武新宿線/都立家政駅 歩20分,築14年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
92,"
 
","




","
											2階","

4.8万円
3000円

","

-
-

","

ワンルーム
9.31m2

","

パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",New,https://suumo.jp/chintai/jnc_000024169070/?bc=100381366579,フェリスリップル,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩11分 --- 西武新宿線/下井草駅 歩10分 --- 西武池袋線/富士見台駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
93,"
 
","




","
											2階","

4.9万円
3000円

","

-
-

","

ワンルーム
9.62m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000024169070/?bc=100381366579,フェリスリップル,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩11分 --- 西武新宿線/下井草駅 歩10分 --- 西武池袋線/富士見台駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
94,"
 
","




","
											2階","

5万円
3000円

","

-
-

","

ワンルーム
9.31m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000024169070/?bc=100381366579,フェリスリップル,東京都中野区白鷺３,西武新宿線/鷺ノ宮駅 歩11分 --- 西武新宿線/下井草駅 歩10分 --- 西武池袋線/富士見台駅 歩23分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
95,"
 
","




","
											1階","

7.3万円
3000円

","

-
-

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090504141/?bc=100380402610,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
96,"
 
","




","
											1階","

7.3万円
3500円

","

-
-

","

1K
19.35m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090504141/?bc=100380402610,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
97,"
 
","




","
											2階","

7.7万円
3500円

","

-
-

","

1K
19.35m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000090504141/?bc=100380402610,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩10分 --- ＪＲ中央線/阿佐ケ谷駅 歩20分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
98,"
 
","




","
											1階","

4.9万円
3000円

","

-
-

","

ワンルーム
9.28m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000089259714/?bc=100371473138,グレースリーブル,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩8分 --- 西武新宿線/都立家政駅 歩14分 --- 西武新宿線/下井草駅 歩17分,築12年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
99,"
 
","




","
											1階","

6.8万円
2000円

","

6.8万円
6.8万円

","

1K
18.4m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000023519882/?bc=100371493641,西武新宿線 鷺ノ宮駅 2階建 築8年,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩12分 --- ＪＲ中央線/阿佐ケ谷駅 バス6分 (バス停)白鷺二丁目 歩5分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
100,"
 
","




","
											1階","

6.8万円
2000円

","

6.8万円
6.8万円

","

1K
18.4m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000023519876/?bc=100372366696,エルピア鷺ノ宮,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩10分 --- 西武新宿線/下井草駅 歩12分 --- ＪＲ中央線/阿佐ケ谷駅 バス6分 (バス停)白鷺二丁目 歩5分,築8年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
101,"
 
","




","
											1階","

15.2万円
25000円

","

30.4万円
30.4万円

","

1LDK
50.93m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000083406203/?bc=100330335740,（シニア限定）ヘーベルヴィレッジ中野白鷺～Ｒｅｌａｃｈｅ　白鷺～,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩9分 --- ＪＲ中央線/阿佐ケ谷駅 バス6分 (バス停)白鷺１丁目 歩3分 --- 西武新宿線/都立家政駅 歩15分,築10年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
102,"
 
","




","
											1階","

15.5万円
25000円

","

31万円
31万円

","

2DK
52.11m2

","


","



追加

追加

","
詳細を見る
												お問い合わせ
													(無料)

",Exsiting,https://suumo.jp/chintai/jnc_000083406203/?bc=100330335740,（シニア限定）ヘーベルヴィレッジ中野白鷺～Ｒｅｌａｃｈｅ　白鷺～,東京都中野区白鷺２,西武新宿線/鷺ノ宮駅 歩9分 --- ＪＲ中央線/阿佐ケ谷駅 バス6分 (バス停)白鷺１丁目 歩3分 --- 西武新宿線/都立家政駅 歩15分,築10年,2階建,https://suumo.jp/jj/chintai/ichiran/FR301FC001/?ar=030&bs=040&ta=13&sc=13114&oz=13114007&cb=0.0&ct=9999999&mb=0&mt=9999999&et=9999999&cn=9999999&shkr1=03&shkr2=03&shkr3=03&shkr4=03&sngz=&po1=25&pc=50&page=2
